"","word","sentiment","lexicon","score","SentimentWord","coin"
"bitcoin cash.4024","solutions",NA,"AFINN",1,"solutions","bitcoin cash"
"bitcoin cash.4025","steals",NA,"AFINN",-2,"steals","bitcoin cash"
"bitcoin cash.4027","stopped",NA,"AFINN",-1,"stopped","bitcoin cash"
"bitcoin cash.4028","struggle",NA,"AFINN",-2,"struggle","bitcoin cash"
"bitcoin cash.4038","support",NA,"AFINN",2,"support","bitcoin cash"
"bitcoin cash.4039","supports",NA,"AFINN",2,"supports","bitcoin cash"
"bitcoin cash.4045","thanks",NA,"AFINN",2,"thanks","bitcoin cash"
"bitcoin cash.4046","threat",NA,"AFINN",-2,"threat","bitcoin cash"
"bitcoin cash.4047","threatened",NA,"AFINN",-2,"threatened","bitcoin cash"
"bitcoin cash.4048","top",NA,"AFINN",2,"top","bitcoin cash"
"bitcoin cash.4051","underestimated",NA,"AFINN",-1,"underestimated","bitcoin cash"
"bitcoin cash.4052","uneasy",NA,"AFINN",-2,"uneasy","bitcoin cash"
"bitcoin cash.4053","victim",NA,"AFINN",-3,"victim","bitcoin cash"
"bitcoin cash.4054","vision",NA,"AFINN",1,"vision","bitcoin cash"
"bitcoin cash.4058","vulnerability",NA,"AFINN",-2,"vulnerability","bitcoin cash"
"bitcoin cash.4059","want",NA,"AFINN",1,"want","bitcoin cash"
"bitcoin cash.4062","warns",NA,"AFINN",-2,"warns","bitcoin cash"
"bitcoin cash.4064","withdrawal",NA,"AFINN",-3,"withdrawal","bitcoin cash"
"bitcoin cash.4066","worry",NA,"AFINN",-3,"worry","bitcoin cash"
"bitcoin cash.4069","worth",NA,"AFINN",2,"worth","bitcoin cash"
"bitcoin cash.4071","argument","negative","loughran",NA,"argument","bitcoin cash"
"bitcoin cash.4072","break","negative","loughran",NA,"break","bitcoin cash"
"bitcoin cash.4083","breaking","negative","loughran",NA,"breaking","bitcoin cash"
"bitcoin cash.4084","claims","negative","loughran",NA,"claims","bitcoin cash"
"bitcoin cash.4085","collapse","negative","loughran",NA,"collapse","bitcoin cash"
"bitcoin cash.4086","concern","negative","loughran",NA,"concern","bitcoin cash"
"bitcoin cash.4087","criminal","negative","loughran",NA,"criminal","bitcoin cash"
"bitcoin cash.4089","critical","negative","loughran",NA,"critical","bitcoin cash"
"bitcoin cash.4090","discloses","negative","loughran",NA,"discloses","bitcoin cash"
"bitcoin cash.4091","dispute","negative","loughran",NA,"dispute","bitcoin cash"
"bitcoin cash.4092","exposes","negative","loughran",NA,"exposes","bitcoin cash"
"bitcoin cash.4093","failing","negative","loughran",NA,"failing","bitcoin cash"
"bitcoin cash.4094","mistake","negative","loughran",NA,"mistake","bitcoin cash"
"bitcoin cash.4095","overlook","negative","loughran",NA,"overlook","bitcoin cash"
"bitcoin cash.4096","poor","negative","loughran",NA,"poor","bitcoin cash"
"bitcoin cash.4097","recession","negative","loughran",NA,"recession","bitcoin cash"
"bitcoin cash.4098","severely","negative","loughran",NA,"severely","bitcoin cash"
"bitcoin cash.4099","stopped","negative","loughran",NA,"stopped","bitcoin cash"
"bitcoin cash.4100","stress","negative","loughran",NA,"stress","bitcoin cash"
"bitcoin cash.4101","threat","negative","loughran",NA,"threat","bitcoin cash"
"bitcoin cash.4102","threatened","negative","loughran",NA,"threatened","bitcoin cash"
"bitcoin cash.4103","underestimated","negative","loughran",NA,"underestimated","bitcoin cash"
"bitcoin cash.4104","vulnerability","negative","loughran",NA,"vulnerability","bitcoin cash"
"bitcoin cash.4105","warns","negative","loughran",NA,"warns","bitcoin cash"
"bitcoin cash.4107","worry","negative","loughran",NA,"worry","bitcoin cash"
"bitcoin cash.4110","able","positive","loughran",NA,"able","bitcoin cash"
"bitcoin cash.4111","best","positive","loughran",NA,"best","bitcoin cash"
"bitcoin cash.4112","easy","positive","loughran",NA,"easy","bitcoin cash"
"bitcoin cash.4114","enjoy","positive","loughran",NA,"enjoy","bitcoin cash"
"bitcoin cash.4116","exciting","positive","loughran",NA,"exciting","bitcoin cash"
"bitcoin cash.4117","exclusive","positive","loughran",NA,"exclusive","bitcoin cash"
"bitcoin cash.4118","gain","positive","loughran",NA,"gain","bitcoin cash"
"bitcoin cash.4120","good","positive","loughran",NA,"good","bitcoin cash"
"bitcoin cash.4121","great","positive","loughran",NA,"great","bitcoin cash"
"bitcoin cash.4128","incredible","positive","loughran",NA,"incredible","bitcoin cash"
"bitcoin cash.4129","leading","positive","loughran",NA,"leading","bitcoin cash"
"bitcoin cash.4130","positive","positive","loughran",NA,"positive","bitcoin cash"
"bitcoin cash.4131","rewards","positive","loughran",NA,"rewards","bitcoin cash"
"bitcoin cash.4132","smooth","positive","loughran",NA,"smooth","bitcoin cash"
"bitcoin cash.4133","almost","uncertainty","loughran",NA,"almost","bitcoin cash"
"bitcoin cash.4134","believe","uncertainty","loughran",NA,"believe","bitcoin cash"
"bitcoin cash.4135","could","uncertainty","loughran",NA,"could","bitcoin cash"
"bitcoin cash.4138","maybe","uncertainty","loughran",NA,"maybe","bitcoin cash"
"bitcoin cash.4139","prediction","uncertainty","loughran",NA,"prediction","bitcoin cash"
"bitcoin cash.4141","randomness","uncertainty","loughran",NA,"randomness","bitcoin cash"
"bitcoin cash.4142","claim","litigious","loughran",NA,"claim","bitcoin cash"
"bitcoin cash.4149","claims","litigious","loughran",NA,"claims","bitcoin cash"
"bitcoin cash.4150","contract","litigious","loughran",NA,"contract","bitcoin cash"
"bitcoin cash.4181","contracts","litigious","loughran",NA,"contracts","bitcoin cash"
"bitcoin cash.4203","court","litigious","loughran",NA,"court","bitcoin cash"
"bitcoin cash.4204","criminal","litigious","loughran",NA,"criminal","bitcoin cash"
"bitcoin cash.4206","regulated","litigious","loughran",NA,"regulated","bitcoin cash"
"eos.1","account","trust","nrc",NA,"account","eos"
"eos.4","accounts","trust","nrc",NA,"accounts","eos"
"eos.7","accused","anger","nrc",NA,"accused","eos"
"eos.8","accused","fear","nrc",NA,"accused","eos"
"eos.9","accused","negative","nrc",NA,"accused","eos"
"eos.10","actual","positive","nrc",NA,"actual","eos"
"eos.12","advance","anticipation","nrc",NA,"advance","eos"
"eos.13","advance","fear","nrc",NA,"advance","eos"
"eos.14","advance","joy","nrc",NA,"advance","eos"
"eos.15","advance","positive","nrc",NA,"advance","eos"
"eos.16","advance","surprise","nrc",NA,"advance","eos"
"eos.17","alerts","anticipation","nrc",NA,"alerts","eos"
"eos.18","alerts","fear","nrc",NA,"alerts","eos"
"eos.19","alerts","surprise","nrc",NA,"alerts","eos"
"eos.20","alliance","trust","nrc",NA,"alliance","eos"
"eos.23","ambassador","positive","nrc",NA,"ambassador","eos"
"eos.24","ambassador","trust","nrc",NA,"ambassador","eos"
"eos.25","appreciation","joy","nrc",NA,"appreciation","eos"
"eos.26","appreciation","positive","nrc",NA,"appreciation","eos"
"eos.27","appreciation","trust","nrc",NA,"appreciation","eos"
"eos.28","art","anticipation","nrc",NA,"art","eos"
"eos.29","art","joy","nrc",NA,"art","eos"
"eos.30","art","positive","nrc",NA,"art","eos"
"eos.31","art","sadness","nrc",NA,"art","eos"
"eos.32","art","surprise","nrc",NA,"art","eos"
"eos.33","audience","anticipation","nrc",NA,"audience","eos"
"eos.34","august","positive","nrc",NA,"august","eos"
"eos.45","aunt","positive","nrc",NA,"aunt","eos"
"eos.47","aunt","trust","nrc",NA,"aunt","eos"
"eos.49","aura","positive","nrc",NA,"aura","eos"
"eos.51","authentication","trust","nrc",NA,"authentication","eos"
"eos.52","author","positive","nrc",NA,"author","eos"
"eos.56","author","trust","nrc",NA,"author","eos"
"eos.60","await","anticipation","nrc",NA,"await","eos"
"eos.61","bad","anger","nrc",NA,"bad","eos"
"eos.63","bad","disgust","nrc",NA,"bad","eos"
"eos.65","bad","fear","nrc",NA,"bad","eos"
"eos.67","bad","negative","nrc",NA,"bad","eos"
"eos.69","bad","sadness","nrc",NA,"bad","eos"
"eos.71","ban","negative","nrc",NA,"ban","eos"
"eos.72","battle","anger","nrc",NA,"battle","eos"
"eos.73","battle","negative","nrc",NA,"battle","eos"
"eos.74","beautiful","joy","nrc",NA,"beautiful","eos"
"eos.75","beautiful","positive","nrc",NA,"beautiful","eos"
"eos.76","bomb","anger","nrc",NA,"bomb","eos"
"eos.77","bomb","fear","nrc",NA,"bomb","eos"
"eos.78","bomb","negative","nrc",NA,"bomb","eos"
"eos.79","bomb","sadness","nrc",NA,"bomb","eos"
"eos.80","bomb","surprise","nrc",NA,"bomb","eos"
"eos.81","bonus","anticipation","nrc",NA,"bonus","eos"
"eos.83","bonus","joy","nrc",NA,"bonus","eos"
"eos.85","bonus","positive","nrc",NA,"bonus","eos"
"eos.87","bonus","surprise","nrc",NA,"bonus","eos"
"eos.89","bottom","negative","nrc",NA,"bottom","eos"
"eos.93","bottom","sadness","nrc",NA,"bottom","eos"
"eos.97","bounty","anticipation","nrc",NA,"bounty","eos"
"eos.104","bounty","joy","nrc",NA,"bounty","eos"
"eos.111","bounty","positive","nrc",NA,"bounty","eos"
"eos.118","bounty","trust","nrc",NA,"bounty","eos"
"eos.125","break","surprise","nrc",NA,"break","eos"
"eos.127","breakfast","positive","nrc",NA,"breakfast","eos"
"eos.128","broke","fear","nrc",NA,"broke","eos"
"eos.129","broke","negative","nrc",NA,"broke","eos"
"eos.130","broke","sadness","nrc",NA,"broke","eos"
"eos.131","buddy","anticipation","nrc",NA,"buddy","eos"
"eos.132","buddy","joy","nrc",NA,"buddy","eos"
"eos.133","buddy","positive","nrc",NA,"buddy","eos"
"eos.134","buddy","trust","nrc",NA,"buddy","eos"
"eos.135","budget","trust","nrc",NA,"budget","eos"
"eos.137","buffet","anger","nrc",NA,"buffet","eos"
"eos.138","buffet","negative","nrc",NA,"buffet","eos"
"eos.139","build","positive","nrc",NA,"build","eos"
"eos.144","building","positive","nrc",NA,"building","eos"
"eos.146","cap","anticipation","nrc",NA,"cap","eos"
"eos.161","cap","trust","nrc",NA,"cap","eos"
"eos.176","case","fear","nrc",NA,"case","eos"
"eos.177","case","negative","nrc",NA,"case","eos"
"eos.178","case","sadness","nrc",NA,"case","eos"
"eos.179","cash","anger","nrc",NA,"cash","eos"
"eos.186","cash","anticipation","nrc",NA,"cash","eos"
"eos.193","cash","fear","nrc",NA,"cash","eos"
"eos.200","cash","joy","nrc",NA,"cash","eos"
"eos.207","cash","positive","nrc",NA,"cash","eos"
"eos.214","cash","trust","nrc",NA,"cash","eos"
"eos.221","champion","anticipation","nrc",NA,"champion","eos"
"eos.222","champion","joy","nrc",NA,"champion","eos"
"eos.223","champion","positive","nrc",NA,"champion","eos"
"eos.224","champion","trust","nrc",NA,"champion","eos"
"eos.225","change","fear","nrc",NA,"change","eos"
"eos.242","chart","trust","nrc",NA,"chart","eos"
"eos.245","cheap","negative","nrc",NA,"cheap","eos"
"eos.246","classic","positive","nrc",NA,"classic","eos"
"eos.249","classical","positive","nrc",NA,"classical","eos"
"eos.250","colonel","positive","nrc",NA,"colonel","eos"
"eos.251","colonel","trust","nrc",NA,"colonel","eos"
"eos.252","commanding","positive","nrc",NA,"commanding","eos"
"eos.253","commanding","trust","nrc",NA,"commanding","eos"
"eos.254","commission","trust","nrc",NA,"commission","eos"
"eos.255","community","positive","nrc",NA,"community","eos"
"eos.261","completing","anticipation","nrc",NA,"completing","eos"
"eos.263","completing","joy","nrc",NA,"completing","eos"
"eos.265","completing","positive","nrc",NA,"completing","eos"
"eos.267","constantly","trust","nrc",NA,"constantly","eos"
"eos.268","contact","positive","nrc",NA,"contact","eos"
"eos.271","controversial","anger","nrc",NA,"controversial","eos"
"eos.272","controversial","negative","nrc",NA,"controversial","eos"
"eos.273","cool","positive","nrc",NA,"cool","eos"
"eos.274","core","positive","nrc",NA,"core","eos"
"eos.275","correction","negative","nrc",NA,"correction","eos"
"eos.276","crap","disgust","nrc",NA,"crap","eos"
"eos.277","crap","negative","nrc",NA,"crap","eos"
"eos.278","crazy","anger","nrc",NA,"crazy","eos"
"eos.279","crazy","fear","nrc",NA,"crazy","eos"
"eos.280","crazy","negative","nrc",NA,"crazy","eos"
"eos.281","crazy","sadness","nrc",NA,"crazy","eos"
"eos.282","create","joy","nrc",NA,"create","eos"
"eos.284","create","positive","nrc",NA,"create","eos"
"eos.286","crushed","anger","nrc",NA,"crushed","eos"
"eos.287","crushed","disgust","nrc",NA,"crushed","eos"
"eos.288","crushed","fear","nrc",NA,"crushed","eos"
"eos.289","crushed","negative","nrc",NA,"crushed","eos"
"eos.290","crushed","sadness","nrc",NA,"crushed","eos"
"eos.291","cry","negative","nrc",NA,"cry","eos"
"eos.292","cry","sadness","nrc",NA,"cry","eos"
"eos.293","crypt","fear","nrc",NA,"crypt","eos"
"eos.294","crypt","negative","nrc",NA,"crypt","eos"
"eos.295","crypt","sadness","nrc",NA,"crypt","eos"
"eos.296","custody","trust","nrc",NA,"custody","eos"
"eos.297","daily","anticipation","nrc",NA,"daily","eos"
"eos.298","deal","anticipation","nrc",NA,"deal","eos"
"eos.299","deal","joy","nrc",NA,"deal","eos"
"eos.300","deal","positive","nrc",NA,"deal","eos"
"eos.301","deal","surprise","nrc",NA,"deal","eos"
"eos.302","deal","trust","nrc",NA,"deal","eos"
"eos.303","decay","fear","nrc",NA,"decay","eos"
"eos.305","decay","negative","nrc",NA,"decay","eos"
"eos.307","decay","sadness","nrc",NA,"decay","eos"
"eos.309","decrease","negative","nrc",NA,"decrease","eos"
"eos.310","deflation","fear","nrc",NA,"deflation","eos"
"eos.311","deflation","negative","nrc",NA,"deflation","eos"
"eos.312","delegate","positive","nrc",NA,"delegate","eos"
"eos.313","delegate","trust","nrc",NA,"delegate","eos"
"eos.314","depressed","anger","nrc",NA,"depressed","eos"
"eos.315","depressed","fear","nrc",NA,"depressed","eos"
"eos.316","depressed","negative","nrc",NA,"depressed","eos"
"eos.317","depressed","sadness","nrc",NA,"depressed","eos"
"eos.318","diamond","joy","nrc",NA,"diamond","eos"
"eos.319","diamond","positive","nrc",NA,"diamond","eos"
"eos.320","disgruntled","anger","nrc",NA,"disgruntled","eos"
"eos.321","disgruntled","disgust","nrc",NA,"disgruntled","eos"
"eos.322","disgruntled","negative","nrc",NA,"disgruntled","eos"
"eos.323","disgruntled","sadness","nrc",NA,"disgruntled","eos"
"eos.324","earn","positive","nrc",NA,"earn","eos"
"eos.330","empower","positive","nrc",NA,"empower","eos"
"eos.332","engaging","joy","nrc",NA,"engaging","eos"
"eos.333","engaging","positive","nrc",NA,"engaging","eos"
"eos.334","engaging","trust","nrc",NA,"engaging","eos"
"eos.335","exchange","positive","nrc",NA,"exchange","eos"
"eos.350","exchange","trust","nrc",NA,"exchange","eos"
"eos.365","exciting","anticipation","nrc",NA,"exciting","eos"
"eos.366","exciting","joy","nrc",NA,"exciting","eos"
"eos.367","exciting","positive","nrc",NA,"exciting","eos"
"eos.368","exciting","surprise","nrc",NA,"exciting","eos"
"eos.369","expectation","anticipation","nrc",NA,"expectation","eos"
"eos.370","expectation","positive","nrc",NA,"expectation","eos"
"eos.371","expecting","anticipation","nrc",NA,"expecting","eos"
"eos.372","experienced","positive","nrc",NA,"experienced","eos"
"eos.373","experienced","trust","nrc",NA,"experienced","eos"
"eos.374","expert","positive","nrc",NA,"expert","eos"
"eos.375","expert","trust","nrc",NA,"expert","eos"
"eos.376","explore","anticipation","nrc",NA,"explore","eos"
"eos.377","favorite","joy","nrc",NA,"favorite","eos"
"eos.378","favorite","positive","nrc",NA,"favorite","eos"
"eos.379","favorite","trust","nrc",NA,"favorite","eos"
"eos.380","fight","anger","nrc",NA,"fight","eos"
"eos.381","fight","fear","nrc",NA,"fight","eos"
"eos.382","fight","negative","nrc",NA,"fight","eos"
"eos.383","finally","anticipation","nrc",NA,"finally","eos"
"eos.384","finally","disgust","nrc",NA,"finally","eos"
"eos.385","finally","joy","nrc",NA,"finally","eos"
"eos.386","finally","positive","nrc",NA,"finally","eos"
"eos.387","finally","surprise","nrc",NA,"finally","eos"
"eos.388","finally","trust","nrc",NA,"finally","eos"
"eos.389","forget","negative","nrc",NA,"forget","eos"
"eos.393","forward","positive","nrc",NA,"forward","eos"
"eos.396","foundation","positive","nrc",NA,"foundation","eos"
"eos.397","full","positive","nrc",NA,"full","eos"
"eos.400","fully","positive","nrc",NA,"fully","eos"
"eos.402","fully","trust","nrc",NA,"fully","eos"
"eos.404","fun","anticipation","nrc",NA,"fun","eos"
"eos.405","fun","joy","nrc",NA,"fun","eos"
"eos.406","fun","positive","nrc",NA,"fun","eos"
"eos.407","gambling","anticipation","nrc",NA,"gambling","eos"
"eos.408","gambling","negative","nrc",NA,"gambling","eos"
"eos.409","gambling","surprise","nrc",NA,"gambling","eos"
"eos.410","gateway","trust","nrc",NA,"gateway","eos"
"eos.412","gear","positive","nrc",NA,"gear","eos"
"eos.413","general","positive","nrc",NA,"general","eos"
"eos.414","general","trust","nrc",NA,"general","eos"
"eos.415","giving","positive","nrc",NA,"giving","eos"
"eos.416","gold","positive","nrc",NA,"gold","eos"
"eos.418","good","anticipation","nrc",NA,"good","eos"
"eos.427","good","joy","nrc",NA,"good","eos"
"eos.436","good","positive","nrc",NA,"good","eos"
"eos.445","good","surprise","nrc",NA,"good","eos"
"eos.454","good","trust","nrc",NA,"good","eos"
"eos.463","grab","anger","nrc",NA,"grab","eos"
"eos.464","grab","negative","nrc",NA,"grab","eos"
"eos.465","greater","positive","nrc",NA,"greater","eos"
"eos.466","green","joy","nrc",NA,"green","eos"
"eos.474","green","positive","nrc",NA,"green","eos"
"eos.482","green","trust","nrc",NA,"green","eos"
"eos.490","ground","trust","nrc",NA,"ground","eos"
"eos.491","grow","anticipation","nrc",NA,"grow","eos"
"eos.493","grow","joy","nrc",NA,"grow","eos"
"eos.495","grow","positive","nrc",NA,"grow","eos"
"eos.497","grow","trust","nrc",NA,"grow","eos"
"eos.499","growth","positive","nrc",NA,"growth","eos"
"eos.500","guess","surprise","nrc",NA,"guess","eos"
"eos.501","guide","positive","nrc",NA,"guide","eos"
"eos.508","guide","trust","nrc",NA,"guide","eos"
"eos.515","happy","anticipation","nrc",NA,"happy","eos"
"eos.520","happy","joy","nrc",NA,"happy","eos"
"eos.525","happy","positive","nrc",NA,"happy","eos"
"eos.530","happy","trust","nrc",NA,"happy","eos"
"eos.535","harbor","trust","nrc",NA,"harbor","eos"
"eos.537","heavily","negative","nrc",NA,"heavily","eos"
"eos.538","hell","anger","nrc",NA,"hell","eos"
"eos.539","hell","disgust","nrc",NA,"hell","eos"
"eos.540","hell","fear","nrc",NA,"hell","eos"
"eos.541","hell","negative","nrc",NA,"hell","eos"
"eos.542","hell","sadness","nrc",NA,"hell","eos"
"eos.543","hide","fear","nrc",NA,"hide","eos"
"eos.544","highest","anticipation","nrc",NA,"highest","eos"
"eos.545","highest","fear","nrc",NA,"highest","eos"
"eos.546","highest","joy","nrc",NA,"highest","eos"
"eos.547","highest","negative","nrc",NA,"highest","eos"
"eos.548","highest","positive","nrc",NA,"highest","eos"
"eos.549","highest","surprise","nrc",NA,"highest","eos"
"eos.550","hit","anger","nrc",NA,"hit","eos"
"eos.553","hit","negative","nrc",NA,"hit","eos"
"eos.556","holy","positive","nrc",NA,"holy","eos"
"eos.557","hood","anger","nrc",NA,"hood","eos"
"eos.558","hood","disgust","nrc",NA,"hood","eos"
"eos.559","hood","fear","nrc",NA,"hood","eos"
"eos.560","hood","negative","nrc",NA,"hood","eos"
"eos.561","hope","anticipation","nrc",NA,"hope","eos"
"eos.563","hope","joy","nrc",NA,"hope","eos"
"eos.565","hope","positive","nrc",NA,"hope","eos"
"eos.567","hope","surprise","nrc",NA,"hope","eos"
"eos.569","hope","trust","nrc",NA,"hope","eos"
"eos.571","hot","anger","nrc",NA,"hot","eos"
"eos.572","important","positive","nrc",NA,"important","eos"
"eos.576","important","trust","nrc",NA,"important","eos"
"eos.580","incorrect","negative","nrc",NA,"incorrect","eos"
"eos.581","increase","positive","nrc",NA,"increase","eos"
"eos.587","inflation","fear","nrc",NA,"inflation","eos"
"eos.588","inflation","negative","nrc",NA,"inflation","eos"
"eos.589","innovation","positive","nrc",NA,"innovation","eos"
"eos.590","interest","positive","nrc",NA,"interest","eos"
"eos.591","interesting","positive","nrc",NA,"interesting","eos"
"eos.592","inviting","anticipation","nrc",NA,"inviting","eos"
"eos.593","inviting","joy","nrc",NA,"inviting","eos"
"eos.594","inviting","positive","nrc",NA,"inviting","eos"
"eos.595","inviting","surprise","nrc",NA,"inviting","eos"
"eos.596","inviting","trust","nrc",NA,"inviting","eos"
"eos.597","join","positive","nrc",NA,"join","eos"
"eos.608","joined","positive","nrc",NA,"joined","eos"
"eos.609","joke","negative","nrc",NA,"joke","eos"
"eos.611","keynote","positive","nrc",NA,"keynote","eos"
"eos.612","kick","anger","nrc",NA,"kick","eos"
"eos.615","kick","negative","nrc",NA,"kick","eos"
"eos.618","king","positive","nrc",NA,"king","eos"
"eos.620","land","positive","nrc",NA,"land","eos"
"eos.621","late","negative","nrc",NA,"late","eos"
"eos.622","late","sadness","nrc",NA,"late","eos"
"eos.623","launch","anticipation","nrc",NA,"launch","eos"
"eos.624","launch","positive","nrc",NA,"launch","eos"
"eos.625","lead","positive","nrc",NA,"lead","eos"
"eos.626","leader","positive","nrc",NA,"leader","eos"
"eos.627","leader","trust","nrc",NA,"leader","eos"
"eos.628","leading","trust","nrc",NA,"leading","eos"
"eos.629","learn","positive","nrc",NA,"learn","eos"
"eos.631","legal","positive","nrc",NA,"legal","eos"
"eos.632","legal","trust","nrc",NA,"legal","eos"
"eos.633","level","positive","nrc",NA,"level","eos"
"eos.635","level","trust","nrc",NA,"level","eos"
"eos.637","leverage","positive","nrc",NA,"leverage","eos"
"eos.684","limited","anger","nrc",NA,"limited","eos"
"eos.685","limited","negative","nrc",NA,"limited","eos"
"eos.686","limited","sadness","nrc",NA,"limited","eos"
"eos.687","long","anticipation","nrc",NA,"long","eos"
"eos.729","loss","anger","nrc",NA,"loss","eos"
"eos.732","loss","fear","nrc",NA,"loss","eos"
"eos.735","loss","negative","nrc",NA,"loss","eos"
"eos.738","loss","sadness","nrc",NA,"loss","eos"
"eos.741","love","joy","nrc",NA,"love","eos"
"eos.744","love","positive","nrc",NA,"love","eos"
"eos.747","loving","joy","nrc",NA,"loving","eos"
"eos.748","loving","positive","nrc",NA,"loving","eos"
"eos.749","loving","trust","nrc",NA,"loving","eos"
"eos.750","mad","anger","nrc",NA,"mad","eos"
"eos.751","mad","disgust","nrc",NA,"mad","eos"
"eos.752","mad","fear","nrc",NA,"mad","eos"
"eos.753","mad","negative","nrc",NA,"mad","eos"
"eos.754","mad","sadness","nrc",NA,"mad","eos"
"eos.755","magical","anticipation","nrc",NA,"magical","eos"
"eos.756","magical","joy","nrc",NA,"magical","eos"
"eos.757","magical","positive","nrc",NA,"magical","eos"
"eos.758","magical","surprise","nrc",NA,"magical","eos"
"eos.759","main","positive","nrc",NA,"main","eos"
"eos.762","march","positive","nrc",NA,"march","eos"
"eos.763","medical","anticipation","nrc",NA,"medical","eos"
"eos.764","medical","fear","nrc",NA,"medical","eos"
"eos.765","medical","positive","nrc",NA,"medical","eos"
"eos.766","medical","trust","nrc",NA,"medical","eos"
"eos.767","ministry","joy","nrc",NA,"ministry","eos"
"eos.769","ministry","positive","nrc",NA,"ministry","eos"
"eos.771","ministry","trust","nrc",NA,"ministry","eos"
"eos.773","missing","fear","nrc",NA,"missing","eos"
"eos.775","missing","negative","nrc",NA,"missing","eos"
"eos.777","missing","sadness","nrc",NA,"missing","eos"
"eos.779","mobile","anticipation","nrc",NA,"mobile","eos"
"eos.780","model","positive","nrc",NA,"model","eos"
"eos.781","money","anger","nrc",NA,"money","eos"
"eos.787","money","anticipation","nrc",NA,"money","eos"
"eos.793","money","joy","nrc",NA,"money","eos"
"eos.799","money","positive","nrc",NA,"money","eos"
"eos.805","money","surprise","nrc",NA,"money","eos"
"eos.811","money","trust","nrc",NA,"money","eos"
"eos.817","mud","negative","nrc",NA,"mud","eos"
"eos.819","mum","fear","nrc",NA,"mum","eos"
"eos.820","mum","negative","nrc",NA,"mum","eos"
"eos.821","network","anticipation","nrc",NA,"network","eos"
"eos.823","noise","negative","nrc",NA,"noise","eos"
"eos.824","objective","anticipation","nrc",NA,"objective","eos"
"eos.825","objective","positive","nrc",NA,"objective","eos"
"eos.826","objective","trust","nrc",NA,"objective","eos"
"eos.827","officer","positive","nrc",NA,"officer","eos"
"eos.828","officer","trust","nrc",NA,"officer","eos"
"eos.829","opportunity","anticipation","nrc",NA,"opportunity","eos"
"eos.832","opportunity","positive","nrc",NA,"opportunity","eos"
"eos.835","oracle","anticipation","nrc",NA,"oracle","eos"
"eos.837","oracle","positive","nrc",NA,"oracle","eos"
"eos.839","oracle","trust","nrc",NA,"oracle","eos"
"eos.841","panic","fear","nrc",NA,"panic","eos"
"eos.842","panic","negative","nrc",NA,"panic","eos"
"eos.843","partner","positive","nrc",NA,"partner","eos"
"eos.845","patent","positive","nrc",NA,"patent","eos"
"eos.846","pay","anticipation","nrc",NA,"pay","eos"
"eos.849","pay","joy","nrc",NA,"pay","eos"
"eos.852","pay","positive","nrc",NA,"pay","eos"
"eos.855","pay","trust","nrc",NA,"pay","eos"
"eos.858","payment","negative","nrc",NA,"payment","eos"
"eos.860","perfect","anticipation","nrc",NA,"perfect","eos"
"eos.861","perfect","joy","nrc",NA,"perfect","eos"
"eos.862","perfect","positive","nrc",NA,"perfect","eos"
"eos.863","perfect","trust","nrc",NA,"perfect","eos"
"eos.864","personal","trust","nrc",NA,"personal","eos"
"eos.866","pick","positive","nrc",NA,"pick","eos"
"eos.867","pirate","anger","nrc",NA,"pirate","eos"
"eos.868","pirate","negative","nrc",NA,"pirate","eos"
"eos.869","possibility","anticipation","nrc",NA,"possibility","eos"
"eos.870","powerful","anger","nrc",NA,"powerful","eos"
"eos.872","powerful","anticipation","nrc",NA,"powerful","eos"
"eos.874","powerful","disgust","nrc",NA,"powerful","eos"
"eos.876","powerful","fear","nrc",NA,"powerful","eos"
"eos.878","powerful","joy","nrc",NA,"powerful","eos"
"eos.880","powerful","positive","nrc",NA,"powerful","eos"
"eos.882","powerful","trust","nrc",NA,"powerful","eos"
"eos.884","precise","positive","nrc",NA,"precise","eos"
"eos.885","prediction","anticipation","nrc",NA,"prediction","eos"
"eos.886","pretty","anticipation","nrc",NA,"pretty","eos"
"eos.887","pretty","joy","nrc",NA,"pretty","eos"
"eos.888","pretty","positive","nrc",NA,"pretty","eos"
"eos.889","pretty","trust","nrc",NA,"pretty","eos"
"eos.890","primary","positive","nrc",NA,"primary","eos"
"eos.891","promising","positive","nrc",NA,"promising","eos"
"eos.892","proud","anticipation","nrc",NA,"proud","eos"
"eos.894","proud","joy","nrc",NA,"proud","eos"
"eos.896","proud","positive","nrc",NA,"proud","eos"
"eos.898","proud","trust","nrc",NA,"proud","eos"
"eos.900","proxy","trust","nrc",NA,"proxy","eos"
"eos.903","public","anticipation","nrc",NA,"public","eos"
"eos.904","public","positive","nrc",NA,"public","eos"
"eos.905","quote","anticipation","nrc",NA,"quote","eos"
"eos.906","quote","negative","nrc",NA,"quote","eos"
"eos.907","quote","positive","nrc",NA,"quote","eos"
"eos.908","quote","surprise","nrc",NA,"quote","eos"
"eos.909","ram","anger","nrc",NA,"ram","eos"
"eos.914","ram","anticipation","nrc",NA,"ram","eos"
"eos.919","ram","negative","nrc",NA,"ram","eos"
"eos.924","rapid","surprise","nrc",NA,"rapid","eos"
"eos.925","rating","anger","nrc",NA,"rating","eos"
"eos.926","rating","fear","nrc",NA,"rating","eos"
"eos.927","rating","negative","nrc",NA,"rating","eos"
"eos.928","rating","sadness","nrc",NA,"rating","eos"
"eos.929","ready","anticipation","nrc",NA,"ready","eos"
